model	TP	FN	FP
rule_1	1	0	0	
rule_2	2	0	0	
rule_3	2	0	0	
rule_4	197	11	1	
rule_5	80	0	0	
rule_6	25	117	0	
rule_7	25	10	0	
rule_8	2	0	0	
rule_9	2	0	0	
