rule	TP	FN	FP
rule_1	1	0	0	
rule_2	2	0	0	
rule_3	1	1	0	
rule_4	137	71	0	
rule_5_1	79	1	9	
rule_5_2	78	2	69	
rule_6	66	76	0	
rule_7	2	33	0	
rule_8	0	2	0	
rule_9_1	2	0	5	
rule_9_2	2	0	1	
